analysisPlanSort	analysisPlanId	description	NAME1	STAT1	NAME2	STAT2	NAME3	STAT3	NAME4	STAT4	NAME5	STAT5	NAME6	STAT6	NAME7	STAT7	NAME8	STAT8	NAME9	STAT9	NAME10	STAT10
AP-040	40	16-Color multifunctional ICS.	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count			CD56dim	S/Exclude/14-/Lv/L/CD56dim:Count	TNFa+	S/Exclude/14-/Lv/L/CD56dim/TNFa+:Count
AP-040	40	16-Color multifunctional ICS.	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count			CD56dim	S/Exclude/14-/Lv/L/CD56dim:Count	IFNg_OR_IL2	S/Exclude/14-/Lv/L/CD56dim/IFNg\\IL2:Count
AP-040	40	16-Color multifunctional ICS.	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count			CD56hi	S/Exclude/14-/Lv/L/CD56hi:Count	107a+	S/Exclude/14-/Lv/L/CD56hi/107a+:Count
AP-040	40	16-Color multifunctional ICS.	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count			CD56hi	S/Exclude/14-/Lv/L/CD56hi:Count	154+	S/Exclude/14-/Lv/L/CD56hi/154+:Count
AP-040	40	16-Color multifunctional ICS.	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count			CD56hi	S/Exclude/14-/Lv/L/CD56hi:Count	GzB+	S/Exclude/14-/Lv/L/CD56hi/GzB+:Count
AP-040	40	16-Color multifunctional ICS.	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count			CD56hi	S/Exclude/14-/Lv/L/CD56hi:Count	IFNg+	S/Exclude/14-/Lv/L/CD56hi/IFNg+:Count
AP-040	40	16-Color multifunctional ICS.	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count			CD56hi	S/Exclude/14-/Lv/L/CD56hi:Count	IL10+	S/Exclude/14-/Lv/L/CD56hi/IL10+:Count
AP-040	40	16-Color multifunctional ICS.	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count			CD56hi	S/Exclude/14-/Lv/L/CD56hi:Count	IL13+	S/Exclude/14-/Lv/L/CD56hi/IL13+:Count
AP-040	40	16-Color multifunctional ICS.	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count			CD56hi	S/Exclude/14-/Lv/L/CD56hi:Count	IL17+	S/Exclude/14-/Lv/L/CD56hi/IL17+:Count
AP-040	40	16-Color multifunctional ICS.	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count			CD56hi	S/Exclude/14-/Lv/L/CD56hi:Count	IL2+	S/Exclude/14-/Lv/L/CD56hi/IL2+:Count
AP-040	40	16-Color multifunctional ICS.	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count			CD56hi	S/Exclude/14-/Lv/L/CD56hi:Count	IL4+	S/Exclude/14-/Lv/L/CD56hi/IL4+:Count
AP-040	40	16-Color multifunctional ICS.	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count			CD56hi	S/Exclude/14-/Lv/L/CD56hi:Count	TNFa+	S/Exclude/14-/Lv/L/CD56hi/TNFa+:Count
AP-040	40	16-Color multifunctional ICS.	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count			CD56hi	S/Exclude/14-/Lv/L/CD56hi:Count	IFNg_OR_IL2	S/Exclude/14-/Lv/L/CD56hi/IFNg\\IL2:Count
AP-040	40	16-Color multifunctional ICS.	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count			gd+	S/Exclude/14-/Lv/L/gd+:Count	107a+	S/Exclude/14-/Lv/L/gd+/107a+:Count
AP-040	40	16-Color multifunctional ICS.	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count			gd+	S/Exclude/14-/Lv/L/gd+:Count	154+	S/Exclude/14-/Lv/L/gd+/154+:Count
AP-040	40	16-Color multifunctional ICS.	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count			gd+	S/Exclude/14-/Lv/L/gd+:Count	GzB+	S/Exclude/14-/Lv/L/gd+/GzB+:Count
AP-040	40	16-Color multifunctional ICS.	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count			gd+	S/Exclude/14-/Lv/L/gd+:Count	IFNg+	S/Exclude/14-/Lv/L/gd+/IFNg+:Count
AP-040	40	16-Color multifunctional ICS.	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count			gd+	S/Exclude/14-/Lv/L/gd+:Count	IL10+	S/Exclude/14-/Lv/L/gd+/IL10+:Count
AP-040	40	16-Color multifunctional ICS.	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count			gd+	S/Exclude/14-/Lv/L/gd+:Count	IL13+	S/Exclude/14-/Lv/L/gd+/IL13+:Count
AP-040	40	16-Color multifunctional ICS.	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count			gd+	S/Exclude/14-/Lv/L/gd+:Count	IL17+	S/Exclude/14-/Lv/L/gd+/IL17+:Count
AP-040	40	16-Color multifunctional ICS.	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count			gd+	S/Exclude/14-/Lv/L/gd+:Count	IL2+	S/Exclude/14-/Lv/L/gd+/IL2+:Count
AP-040	40	16-Color multifunctional ICS.	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count			gd+	S/Exclude/14-/Lv/L/gd+:Count	IL4+	S/Exclude/14-/Lv/L/gd+/IL4+:Count
AP-040	40	16-Color multifunctional ICS.	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count			gd+	S/Exclude/14-/Lv/L/gd+:Count	TNFa+	S/Exclude/14-/Lv/L/gd+/TNFa+:Count
AP-040	40	16-Color multifunctional ICS.	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count			gd+	S/Exclude/14-/Lv/L/gd+:Count	IFNg_OR_IL2	S/Exclude/14-/Lv/L/gd+/IFNg\\IL2:Count
AP-040	40	16-Color multifunctional ICS.	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count			NKT cells	S/Exclude/14-/Lv/L/NKT cells:Count	107a+	S/Exclude/14-/Lv/L/NKT cells/107a+:Count
AP-040	40	16-Color multifunctional ICS.	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count			NKT cells	S/Exclude/14-/Lv/L/NKT cells:Count	154+	S/Exclude/14-/Lv/L/NKT cells/154+:Count
AP-040	40	16-Color multifunctional ICS.	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count			NKT cells	S/Exclude/14-/Lv/L/NKT cells:Count	GzB+	S/Exclude/14-/Lv/L/NKT cells/GzB+:Count
AP-040	40	16-Color multifunctional ICS.	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count			NKT cells	S/Exclude/14-/Lv/L/NKT cells:Count	IFNg+	S/Exclude/14-/Lv/L/NKT cells/IFNg+:Count
AP-040	40	16-Color multifunctional ICS.	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count			NKT cells	S/Exclude/14-/Lv/L/NKT cells:Count	IL10+	S/Exclude/14-/Lv/L/NKT cells/IL10+:Count
