rowid	analysisPlanSort	analysisPlanId	description	NAME1	STAT1	NAME2	STAT2	NAME3	STAT3	NAME4	STAT4	NAME5	STAT5	NAME6	STAT6	NAME7	STAT7	NAME8	STAT8	NAME9	STAT9	NAME10	STAT10
6694	AP-002	2	ICS three cytokine (IFNg, IL-2, TNFa) polyfunctionality (8-color)	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/4+:Count	IFNg-IL2+TNFa+	S/Lv/L/3+/4+/(!IFNg+&IL2+&TNFa+):Count								
6695	AP-002	2	ICS three cytokine (IFNg, IL-2, TNFa) polyfunctionality (8-color)	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/4+:Count	IFNg+IL2-TNFa-	S/Lv/L/3+/4+/(IFNg+&!IL2+&!TNFa+):Count								
6696	AP-002	2	ICS three cytokine (IFNg, IL-2, TNFa) polyfunctionality (8-color)	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/4+:Count	IFNg+IL2-TNFa+	S/Lv/L/3+/4+/(IFNg+&!IL2+&TNFa+):Count								
6697	AP-002	2	ICS three cytokine (IFNg, IL-2, TNFa) polyfunctionality (8-color)	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/4+:Count	IFNg+IL2+TNFa-	S/Lv/L/3+/4+/(IFNg+&IL2+&!TNFa+):Count								
6698	AP-002	2	ICS three cytokine (IFNg, IL-2, TNFa) polyfunctionality (8-color)	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/4+:Count	IFNg+IL2+TNFa+	S/Lv/L/3+/4+/(IFNg+&IL2+&TNFa+):Count								
6699	AP-002	2	ICS three cytokine (IFNg, IL-2, TNFa) polyfunctionality (8-color)	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/8+:Count	IFNg-IL2-TNFa-	S/Lv/L/3+/8+/(!IFNg+&!IL2+&!TNFa+):Count								
6700	AP-002	2	ICS three cytokine (IFNg, IL-2, TNFa) polyfunctionality (8-color)	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/8+:Count	IFNg-IL2-TNFa+	S/Lv/L/3+/8+/(!IFNg+&!IL2+&TNFa+):Count								
6701	AP-002	2	ICS three cytokine (IFNg, IL-2, TNFa) polyfunctionality (8-color)	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/8+:Count	IFNg-IL2+TNFa-	S/Lv/L/3+/8+/(!IFNg+&IL2+&!TNFa+):Count								
6702	AP-002	2	ICS three cytokine (IFNg, IL-2, TNFa) polyfunctionality (8-color)	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/8+:Count	IFNg-IL2+TNFa+	S/Lv/L/3+/8+/(!IFNg+&IL2+&TNFa+):Count								
6703	AP-002	2	ICS three cytokine (IFNg, IL-2, TNFa) polyfunctionality (8-color)	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/8+:Count	IFNg+IL2-TNFa-	S/Lv/L/3+/8+/(IFNg+&!IL2+&!TNFa+):Count								
6704	AP-002	2	ICS three cytokine (IFNg, IL-2, TNFa) polyfunctionality (8-color)	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/8+:Count	IFNg+IL2-TNFa+	S/Lv/L/3+/8+/(IFNg+&!IL2+&TNFa+):Count								
6705	AP-002	2	ICS three cytokine (IFNg, IL-2, TNFa) polyfunctionality (8-color)	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/8+:Count	IFNg+IL2+TNFa-	S/Lv/L/3+/8+/(IFNg+&IL2+&!TNFa+):Count								
6706	AP-002	2	ICS three cytokine (IFNg, IL-2, TNFa) polyfunctionality (8-color)	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/8+:Count	IFNg+IL2+TNFa+	S/Lv/L/3+/8+/(IFNg+&IL2+&TNFa+):Count								
6707	AP-003	3	ICS three cytokine (IFNg, IL-2, TNFa) polyfunctionality (10-color)	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/4+:Count	IFNg-IL2-TNFa-	S/Lv/L/3+/4+/(!IFNg+&!IL2+&!TNFa+):Count								
6708	AP-003	3	ICS three cytokine (IFNg, IL-2, TNFa) polyfunctionality (10-color)	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/4+:Count	IFNg-IL2-TNFa+	S/Lv/L/3+/4+/(!IFNg+&!IL2+&TNFa+):Count								
6709	AP-003	3	ICS three cytokine (IFNg, IL-2, TNFa) polyfunctionality (10-color)	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/4+:Count	IFNg-IL2+TNFa-	S/Lv/L/3+/4+/(!IFNg+&IL2+&!TNFa+):Count								
6710	AP-003	3	ICS three cytokine (IFNg, IL-2, TNFa) polyfunctionality (10-color)	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/4+:Count	IFNg-IL2+TNFa+	S/Lv/L/3+/4+/(!IFNg+&IL2+&TNFa+):Count								
6711	AP-003	3	ICS three cytokine (IFNg, IL-2, TNFa) polyfunctionality (10-color)	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/4+:Count	IFNg+IL2-TNFa-	S/Lv/L/3+/4+/(IFNg+&!IL2+&!TNFa+):Count								
6712	AP-003	3	ICS three cytokine (IFNg, IL-2, TNFa) polyfunctionality (10-color)	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/4+:Count	IFNg+IL2-TNFa+	S/Lv/L/3+/4+/(IFNg+&!IL2+&TNFa+):Count								
6713	AP-003	3	ICS three cytokine (IFNg, IL-2, TNFa) polyfunctionality (10-color)	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/4+:Count	IFNg+IL2+TNFa-	S/Lv/L/3+/4+/(IFNg+&IL2+&!TNFa+):Count								
6714	AP-003	3	ICS three cytokine (IFNg, IL-2, TNFa) polyfunctionality (10-color)	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/4+:Count	IFNg+IL2+TNFa+	S/Lv/L/3+/4+/(IFNg+&IL2+&TNFa+):Count								
6715	AP-003	3	ICS three cytokine (IFNg, IL-2, TNFa) polyfunctionality (10-color)	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/8+:Count	IFNg-IL2-TNFa-	S/Lv/L/3+/8+/(!IFNg+&!IL2+&!TNFa+):Count								
6716	AP-003	3	ICS three cytokine (IFNg, IL-2, TNFa) polyfunctionality (10-color)	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/8+:Count	IFNg-IL2-TNFa+	S/Lv/L/3+/8+/(!IFNg+&!IL2+&TNFa+):Count								
6717	AP-003	3	ICS three cytokine (IFNg, IL-2, TNFa) polyfunctionality (10-color)	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/8+:Count	IFNg-IL2+TNFa-	S/Lv/L/3+/8+/(!IFNg+&IL2+&!TNFa+):Count								
6718	AP-003	3	ICS three cytokine (IFNg, IL-2, TNFa) polyfunctionality (10-color)	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/8+:Count	IFNg-IL2+TNFa+	S/Lv/L/3+/8+/(!IFNg+&IL2+&TNFa+):Count								
6719	AP-003	3	ICS three cytokine (IFNg, IL-2, TNFa) polyfunctionality (10-color)	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/8+:Count	IFNg+IL2-TNFa-	S/Lv/L/3+/8+/(IFNg+&!IL2+&!TNFa+):Count								
6720	AP-003	3	ICS three cytokine (IFNg, IL-2, TNFa) polyfunctionality (10-color)	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/8+:Count	IFNg+IL2-TNFa+	S/Lv/L/3+/8+/(IFNg+&!IL2+&TNFa+):Count								
6721	AP-003	3	ICS three cytokine (IFNg, IL-2, TNFa) polyfunctionality (10-color)	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/8+:Count	IFNg+IL2+TNFa-	S/Lv/L/3+/8+/(IFNg+&IL2+&!TNFa+):Count								
6722	AP-003	3	ICS three cytokine (IFNg, IL-2, TNFa) polyfunctionality (10-color)	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/8+:Count	IFNg+IL2+TNFa+	S/Lv/L/3+/8+/(IFNg+&IL2+&TNFa+):Count								
6723	AP-004	4	Activation Markers and CCR5	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	Ki67+BcL2-	S/Lv/L/CD3+/CD4+/Ki67+BcL2-:Count	CCR5+	S/Lv/L/CD3+/CD4+/Ki67+BcL2-/CCR5+:Count						
6724	AP-004	4	Activation Markers and CCR5	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	Ki67+BcL2-	S/Lv/L/CD3+/CD4+/Ki67+BcL2-:Count	CCR7-CCR5-	S/Lv/L/CD3+/CD4+/Ki67+BcL2-/(!CCR7+&!CCR5+):Count						
6725	AP-004	4	Activation Markers and CCR5	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	Ki67+BcL2-	S/Lv/L/CD3+/CD4+/Ki67+BcL2-:Count	CCR7-CCR5+	S/Lv/L/CD3+/CD4+/Ki67+BcL2-/(!CCR7+&CCR5+):Count						
6726	AP-004	4	Activation Markers and CCR5	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	Ki67+BcL2-	S/Lv/L/CD3+/CD4+/Ki67+BcL2-:Count	CCR7+CCR5-	S/Lv/L/CD3+/CD4+/Ki67+BcL2-/(CCR7+&!CCR5+):Count						
6727	AP-004	4	Activation Markers and CCR5	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	Ki67+BcL2-	S/Lv/L/CD3+/CD4+/Ki67+BcL2-:Count	CCR7+CCR5+	S/Lv/L/CD3+/CD4+/Ki67+BcL2-/(CCR7+&CCR5+):Count						
6728	AP-004	4	Activation Markers and CCR5	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	Ki67+BcL2-	S/Lv/L/CD3+/CD4+/Ki67+BcL2-:Count	CD27-CCR5-	S/Lv/L/CD3+/CD4+/Ki67+BcL2-/(!CCR7+&!CCR5+):Count						
6729	AP-004	4	Activation Markers and CCR5	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	Ki67+BcL2-	S/Lv/L/CD3+/CD4+/Ki67+BcL2-:Count	CD27-CCR5+	S/Lv/L/CD3+/CD4+/Ki67+BcL2-/(!CCR7+&CCR5+):Count						
6730	AP-004	4	Activation Markers and CCR5	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	Ki67+BcL2-	S/Lv/L/CD3+/CD4+/Ki67+BcL2-:Count	CD27+CCR5-	S/Lv/L/CD3+/CD4+/Ki67+BcL2-/(CCR7+&!CCR5+):Count						
6731	AP-004	4	Activation Markers and CCR5	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	Ki67+BcL2-	S/Lv/L/CD3+/CD4+/Ki67+BcL2-:Count	CD27+CCR5+	S/Lv/L/CD3+/CD4+/Ki67+BcL2-/(CCR7+&CCR5+):Count						
6732	AP-004	4	Activation Markers and CCR5	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD8+	S/Lv/L/CD3+/CD8+:Count	Ki67+BcL2-	S/Lv/L/CD3+/CD8+/Ki67+BcL2-:Count	CCR5+	S/Lv/L/CD3+/CD8+/Ki67+BcL2-/CCR5+:Count						
6733	AP-004	4	Activation Markers and CCR5	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD8+	S/Lv/L/CD3+/CD8+:Count	Ki67+BcL2-	S/Lv/L/CD3+/CD8+/Ki67+BcL2-:Count	CCR7-CCR5-	S/Lv/L/CD3+/CD8+/Ki67+BcL2-/(!CCR7+&!CCR5+):Count						
6734	AP-004	4	Activation Markers and CCR5	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD8+	S/Lv/L/CD3+/CD8+:Count	Ki67+BcL2-	S/Lv/L/CD3+/CD8+/Ki67+BcL2-:Count	CCR7-CCR5+	S/Lv/L/CD3+/CD8+/Ki67+BcL2-/(!CCR7+&CCR5+):Count						
6735	AP-004	4	Activation Markers and CCR5	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD8+	S/Lv/L/CD3+/CD8+:Count	Ki67+BcL2-	S/Lv/L/CD3+/CD8+/Ki67+BcL2-:Count	CCR7+CCR5-	S/Lv/L/CD3+/CD8+/Ki67+BcL2-/(CCR7+&!CCR5+):Count						
6736	AP-004	4	Activation Markers and CCR5	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD8+	S/Lv/L/CD3+/CD8+:Count	Ki67+BcL2-	S/Lv/L/CD3+/CD8+/Ki67+BcL2-:Count	CCR7+CCR5+	S/Lv/L/CD3+/CD8+/Ki67+BcL2-/(CCR7+&CCR5+):Count						
6737	AP-004	4	Activation Markers and CCR5	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD8+	S/Lv/L/CD3+/CD8+:Count	Ki67+BcL2-	S/Lv/L/CD3+/CD8+/Ki67+BcL2-:Count	CD27-CCR5-	S/Lv/L/CD3+/CD8+/Ki67+BcL2-/(!CCR7+&!CCR5+):Count						
6738	AP-004	4	Activation Markers and CCR5	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD8+	S/Lv/L/CD3+/CD8+:Count	Ki67+BcL2-	S/Lv/L/CD3+/CD8+/Ki67+BcL2-:Count	CD27-CCR5+	S/Lv/L/CD3+/CD8+/Ki67+BcL2-/(!CCR7+&CCR5+):Count						
6739	AP-004	4	Activation Markers and CCR5	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD8+	S/Lv/L/CD3+/CD8+:Count	Ki67+BcL2-	S/Lv/L/CD3+/CD8+/Ki67+BcL2-:Count	CD27+CCR5-	S/Lv/L/CD3+/CD8+/Ki67+BcL2-/(CCR7+&!CCR5+):Count						
6740	AP-004	4	Activation Markers and CCR5	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD8+	S/Lv/L/CD3+/CD8+:Count	Ki67+BcL2-	S/Lv/L/CD3+/CD8+/Ki67+BcL2-:Count	CD27+CCR5+	S/Lv/L/CD3+/CD8+/Ki67+BcL2-/(CCR7+&CCR5+):Count						
6741	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO-R5-R7-27-28-57-103-	S/Lv/L/CD3+/CD4+/(!45RO+&!CCR5+&!CCR7+&!CD27+&!CD28+&!CD57+&!D103+):Count								
6742	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO-R5-R7-27-28-57-103+	S/Lv/L/CD3+/CD4+/(!45RO+&!CCR5+&!CCR7+&!CD27+&!CD28+&!CD57+&D103+):Count								
6743	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO-R5-R7-27-28-57+103-	S/Lv/L/CD3+/CD4+/(!45RO+&!CCR5+&!CCR7+&!CD27+&!CD28+&CD57+&!D103+):Count								
6744	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO-R5-R7-27-28-57+103+	S/Lv/L/CD3+/CD4+/(!45RO+&!CCR5+&!CCR7+&!CD27+&!CD28+&CD57+&D103+):Count								
6745	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO-R5-R7-27-28+57-103-	S/Lv/L/CD3+/CD4+/(!45RO+&!CCR5+&!CCR7+&!CD27+&CD28+&!CD57+&!D103+):Count								
6746	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO-R5-R7-27-28+57-103+	S/Lv/L/CD3+/CD4+/(!45RO+&!CCR5+&!CCR7+&!CD27+&CD28+&!CD57+&D103+):Count								
6747	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO-R5-R7-27-28+57+103-	S/Lv/L/CD3+/CD4+/(!45RO+&!CCR5+&!CCR7+&!CD27+&CD28+&CD57+&!D103+):Count								
6748	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO-R5-R7-27-28+57+103+	S/Lv/L/CD3+/CD4+/(!45RO+&!CCR5+&!CCR7+&!CD27+&CD28+&CD57+&D103+):Count								
6749	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO-R5-R7-27+28-57-103-	S/Lv/L/CD3+/CD4+/(!45RO+&!CCR5+&!CCR7+&CD27+&!CD28+&!CD57+&!D103+):Count								
6750	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO-R5-R7-27+28-57-103+	S/Lv/L/CD3+/CD4+/(!45RO+&!CCR5+&!CCR7+&CD27+&!CD28+&!CD57+&D103+):Count								
6751	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO-R5-R7-27+28-57+103-	S/Lv/L/CD3+/CD4+/(!45RO+&!CCR5+&!CCR7+&CD27+&!CD28+&CD57+&!D103+):Count								
6752	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO-R5-R7-27+28-57+103+	S/Lv/L/CD3+/CD4+/(!45RO+&!CCR5+&!CCR7+&CD27+&!CD28+&CD57+&D103+):Count								
6753	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO-R5-R7-27+28+57-103-	S/Lv/L/CD3+/CD4+/(!45RO+&!CCR5+&!CCR7+&CD27+&CD28+&!CD57+&!D103+):Count								
