RowId	analysisPlanSort	analysisPlanId	description	NAME1	STAT1	NAME2	STAT2	NAME3	STAT3	NAME4	STAT4	NAME5	STAT5	NAME6	STAT6	NAME7	STAT7	NAME8	STAT8	NAME9	STAT9	NAME10	STAT10
51	AP-004	4	Activation Markers and CCR5	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	Ki67+BcL2-	S/Lv/L/CD3+/CD4+/Ki67+BcL2-:Count	CD27+CCR5+	S/Lv/L/CD3+/CD4+/Ki67+BcL2-/(CCR7+&CCR5+):Count						
52	AP-004	4	Activation Markers and CCR5	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD8+	S/Lv/L/CD3+/CD8+:Count	Ki67+BcL2-	S/Lv/L/CD3+/CD8+/Ki67+BcL2-:Count	CCR5+	S/Lv/L/CD3+/CD8+/Ki67+BcL2-/CCR5+:Count						
53	AP-004	4	Activation Markers and CCR5	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD8+	S/Lv/L/CD3+/CD8+:Count	Ki67+BcL2-	S/Lv/L/CD3+/CD8+/Ki67+BcL2-:Count	CCR7-CCR5-	S/Lv/L/CD3+/CD8+/Ki67+BcL2-/(!CCR7+&!CCR5+):Count						
54	AP-004	4	Activation Markers and CCR5	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD8+	S/Lv/L/CD3+/CD8+:Count	Ki67+BcL2-	S/Lv/L/CD3+/CD8+/Ki67+BcL2-:Count	CCR7-CCR5+	S/Lv/L/CD3+/CD8+/Ki67+BcL2-/(!CCR7+&CCR5+):Count						
55	AP-004	4	Activation Markers and CCR5	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD8+	S/Lv/L/CD3+/CD8+:Count	Ki67+BcL2-	S/Lv/L/CD3+/CD8+/Ki67+BcL2-:Count	CCR7+CCR5-	S/Lv/L/CD3+/CD8+/Ki67+BcL2-/(CCR7+&!CCR5+):Count						
56	AP-004	4	Activation Markers and CCR5	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD8+	S/Lv/L/CD3+/CD8+:Count	Ki67+BcL2-	S/Lv/L/CD3+/CD8+/Ki67+BcL2-:Count	CCR7+CCR5+	S/Lv/L/CD3+/CD8+/Ki67+BcL2-/(CCR7+&CCR5+):Count						
57	AP-004	4	Activation Markers and CCR5	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD8+	S/Lv/L/CD3+/CD8+:Count	Ki67+BcL2-	S/Lv/L/CD3+/CD8+/Ki67+BcL2-:Count	CD27-CCR5-	S/Lv/L/CD3+/CD8+/Ki67+BcL2-/(!CCR7+&!CCR5+):Count						
58	AP-004	4	Activation Markers and CCR5	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD8+	S/Lv/L/CD3+/CD8+:Count	Ki67+BcL2-	S/Lv/L/CD3+/CD8+/Ki67+BcL2-:Count	CD27-CCR5+	S/Lv/L/CD3+/CD8+/Ki67+BcL2-/(!CCR7+&CCR5+):Count						
59	AP-004	4	Activation Markers and CCR5	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD8+	S/Lv/L/CD3+/CD8+:Count	Ki67+BcL2-	S/Lv/L/CD3+/CD8+/Ki67+BcL2-:Count	CD27+CCR5-	S/Lv/L/CD3+/CD8+/Ki67+BcL2-/(CCR7+&!CCR5+):Count						
60	AP-004	4	Activation Markers and CCR5	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD8+	S/Lv/L/CD3+/CD8+:Count	Ki67+BcL2-	S/Lv/L/CD3+/CD8+/Ki67+BcL2-:Count	CD27+CCR5+	S/Lv/L/CD3+/CD8+/Ki67+BcL2-/(CCR7+&CCR5+):Count						
61	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO-R5-R7-27-28-57-103-	S/Lv/L/CD3+/CD4+/(!45RO+&!CCR5+&!CCR7+&!CD27+&!CD28+&!CD57+&!D103+):Count								
62	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO-R5-R7-27-28-57-103+	S/Lv/L/CD3+/CD4+/(!45RO+&!CCR5+&!CCR7+&!CD27+&!CD28+&!CD57+&D103+):Count								
63	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO-R5-R7-27-28-57+103-	S/Lv/L/CD3+/CD4+/(!45RO+&!CCR5+&!CCR7+&!CD27+&!CD28+&CD57+&!D103+):Count								
64	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO-R5-R7-27-28-57+103+	S/Lv/L/CD3+/CD4+/(!45RO+&!CCR5+&!CCR7+&!CD27+&!CD28+&CD57+&D103+):Count								
65	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO-R5-R7-27-28+57-103-	S/Lv/L/CD3+/CD4+/(!45RO+&!CCR5+&!CCR7+&!CD27+&CD28+&!CD57+&!D103+):Count								
66	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO-R5-R7-27-28+57-103+	S/Lv/L/CD3+/CD4+/(!45RO+&!CCR5+&!CCR7+&!CD27+&CD28+&!CD57+&D103+):Count								
67	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO-R5-R7-27-28+57+103-	S/Lv/L/CD3+/CD4+/(!45RO+&!CCR5+&!CCR7+&!CD27+&CD28+&CD57+&!D103+):Count								
68	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO-R5-R7-27-28+57+103+	S/Lv/L/CD3+/CD4+/(!45RO+&!CCR5+&!CCR7+&!CD27+&CD28+&CD57+&D103+):Count								
69	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO-R5-R7-27+28-57-103-	S/Lv/L/CD3+/CD4+/(!45RO+&!CCR5+&!CCR7+&CD27+&!CD28+&!CD57+&!D103+):Count								
70	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO-R5-R7-27+28-57-103+	S/Lv/L/CD3+/CD4+/(!45RO+&!CCR5+&!CCR7+&CD27+&!CD28+&!CD57+&D103+):Count								
71	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO-R5-R7-27+28-57+103-	S/Lv/L/CD3+/CD4+/(!45RO+&!CCR5+&!CCR7+&CD27+&!CD28+&CD57+&!D103+):Count								
72	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO-R5-R7-27+28-57+103+	S/Lv/L/CD3+/CD4+/(!45RO+&!CCR5+&!CCR7+&CD27+&!CD28+&CD57+&D103+):Count								
73	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO-R5-R7-27+28+57-103-	S/Lv/L/CD3+/CD4+/(!45RO+&!CCR5+&!CCR7+&CD27+&CD28+&!CD57+&!D103+):Count								
